,label,z1,z2
4106,['5BPH'],-0.023665785789489746,-1.100227952003479
4107,[],0.564660906791687,-0.7005184888839722
4108,"['CSS', '1BR']",0.3484043478965759,-1.0997592210769653
4109,['0BR'],0.452178955078125,-0.9659426808357239
4110,['CSS'],-0.10310666263103485,-0.8031116724014282
4111,[],0.09290312975645065,-0.9742664694786072
4112,[],0.00607946515083313,-0.9007031917572021
4113,[],-0.23504967987537384,-1.371004343032837
4114,[],-0.007754117250442505,-1.0220797061920166
4115,[],0.2019587606191635,-1.3828215599060059
4116,[],0.5186839699745178,-0.6505684852600098
4117,[],-0.21712347865104675,-0.9948548674583435
4118,[],0.2293403148651123,-0.9144708514213562
4119,['9BR'],0.2577109634876251,-1.0022389888763428
4120,[],0.6057231426239014,-0.7976264357566833
4121,['0BPH'],0.11793787032365799,-1.0418975353240967
4122,['CSW'],0.32477667927742004,-0.7484838366508484
4123,[],0.5517059564590454,-0.866784930229187
4124,[],-0.07685481011867523,-0.8306674957275391
4125,['1BPH'],-0.18415988981723785,-0.6832273006439209
4126,[],0.22153110802173615,-0.3235257863998413
4127,[],0.16782906651496887,-0.8486074209213257
4128,['TSH'],-0.011667735874652863,-0.8062856793403625
4129,['3BR'],0.1306302845478058,-1.0443617105484009
4130,[],-0.24778924882411957,-1.1863412857055664
4131,[],0.31773561239242554,-0.68159019947052
4132,['CHS'],0.20950454473495483,-0.4586760401725769
4133,[],0.2123604416847229,-0.47913527488708496
4134,[],0.2893500030040741,-0.7050619125366211
4135,['1BR'],0.2666682302951813,-1.1980392932891846
4136,[],0.18672044575214386,-0.8520758152008057
4137,"['TSH', '3BPH']",-0.11662366986274719,-0.6350052356719971
4138,[],0.19940952956676483,-0.3278043270111084
4139,[],-0.11033868044614792,-0.77643883228302
4140,[],-0.45363304018974304,-1.0416241884231567
4141,['2BR'],-0.1369166076183319,-0.9574812650680542
4142,[],0.2849196791648865,-0.39426425099372864
4143,[],0.2981565594673157,-0.5708447694778442
4144,[],0.7423436045646667,-1.01215398311615
4145,"['TWS', '6BR']",0.4767290949821472,-0.8895546793937683
4146,['CHS'],0.23646752536296844,-0.7289040684700012
4147,[],0.15736371278762817,-0.47973161935806274
4148,[],0.3575346767902374,-0.5626847743988037
4149,[],0.24087154865264893,-0.5389267206192017
4150,[],0.41970187425613403,-0.6700533628463745
4151,[],0.20239004492759705,-1.1188035011291504
4152,['CSW'],-0.019797615706920624,-0.6444622278213501
4153,[],0.32657623291015625,-0.3947013020515442
4154,"['CSS', '1BR']",0.2859923243522644,-1.0723161697387695
4155,[],0.160431370139122,-1.0060195922851562
4156,"['4BPH', '3BR']",0.16955509781837463,-1.3850345611572266
4157,[],0.334055095911026,-1.0428743362426758
4158,"['CSS', '1BR']",0.23248085379600525,-0.3710787892341614
4159,['0BR'],0.03556203842163086,-1.5326899290084839
4160,[],-0.21989190578460693,-1.424011468887329
4161,['CWH'],0.404392808675766,-1.544170618057251
4162,[],0.16903340816497803,-0.8301962614059448
4163,[],0.29505929350852966,-1.1691334247589111
4164,[],0.31177398562431335,-0.47890982031822205
4165,['0BR'],0.2367241382598877,-1.310673713684082
4166,[],0.3210580348968506,-0.9826050400733948
4167,[],0.17059409618377686,-0.9534335732460022
4168,['7BR'],-0.10621753334999084,-0.7226631045341492
4169,[],0.19618827104568481,-0.7943950295448303
4170,['5BPH'],-0.3789784908294678,-0.9488582611083984
4171,[],0.3996400237083435,-0.6184772253036499
4172,['CSS'],0.48533353209495544,-0.8225826025009155
4173,[],0.5548802614212036,-0.8790804147720337
4174,[],0.2804338335990906,-1.0785720348358154
4175,[],0.18059900403022766,-0.429845929145813
4176,[],0.2913113832473755,-0.7272560596466064
4177,[],-0.1544194370508194,-1.070695400238037
4178,"['4BPH', '3BR']",0.20144972205162048,-0.6484813690185547
4179,"['TSS', '6BR']",0.2780706286430359,-0.5917379856109619
4180,"['CSS', '1BR']",0.3399115800857544,-0.5176215767860413
4181,[],0.5596429705619812,-1.0174696445465088
4182,['TSH'],-0.10851272940635681,-0.8029356598854065
4183,[],0.18610331416130066,-0.7448602318763733
4184,[],-0.1596830040216446,-0.9366134405136108
4185,['0BR'],0.05132078379392624,-0.5440632104873657
4186,"['4BPH', '3BR']",0.25332722067832947,-0.5591763854026794
4187,[],-0.09458376467227936,-0.9651356935501099
4188,['5BPH'],0.10322010517120361,-1.281853437423706
4189,"['CSW', '6BR']",0.0780700147151947,-1.0049457550048828
4190,[],-0.040362365543842316,-1.1241919994354248
4191,['CSS'],0.17481648921966553,-1.1172223091125488
4192,['CSS'],0.1509464979171753,-1.4154281616210938
4193,[],0.025459229946136475,-0.7952439188957214
4194,['7BR'],-0.3527583181858063,-1.2700066566467285
4195,[],0.23334917426109314,-1.242215633392334
4196,['TSH'],-0.10869385302066803,-1.5312395095825195
4197,[],-0.3955974876880646,-1.2559969425201416
4198,[],0.05826345831155777,-0.7085901498794556
4199,['THW'],-0.17766615748405457,-1.1398465633392334
4200,['CHS'],-0.051957473158836365,-0.6244673132896423
4201,[],-0.20588994026184082,-1.0766377449035645
4202,"['THS', '6BR']",0.09127964079380035,-0.884919285774231
4203,[],-0.29994702339172363,-0.9795612096786499
4204,['TSH'],0.5642476081848145,-1.1886990070343018
4205,[],0.38596197962760925,-0.8761376738548279
4206,[],0.21610650420188904,-0.7114185690879822
4207,['CSW'],0.07870791107416153,-0.5029028058052063
4208,"['THS', '6BR']",0.25355076789855957,-0.8844747543334961
4209,[],-0.0034807920455932617,-0.6658312678337097
4210,[],0.10065809637308121,-1.5786274671554565
4211,[],-0.027770377695560455,-1.0906867980957031
4212,[],-0.08834704756736755,-1.4695687294006348
4213,[],0.453010618686676,-0.7335453629493713
4214,['CHS'],-0.2149542272090912,-1.1581363677978516
4215,[],0.47317036986351013,-0.7639366984367371
4216,"['CSS', '1BR']",-0.09877556562423706,-0.7739368677139282
4217,[],0.1351558268070221,-0.8852381110191345
4218,[],0.21023592352867126,-0.37970125675201416
4219,[],0.4078487157821655,-0.7460692524909973
4220,['3BPH'],-0.010904133319854736,-1.0500929355621338
4221,[],0.018158018589019775,-0.6619495153427124
4222,[],0.3039766252040863,-0.3985159695148468
4223,"['THH', '6BPH']",0.2587559223175049,-0.4959745407104492
4224,"['THS', '6BR']",0.26934945583343506,-0.9658561944961548
4225,"['THH', '6BPH']",0.15447863936424255,-0.9674965143203735
4226,[],0.36809778213500977,-0.5447636246681213
4227,[],0.1804039180278778,-0.7458383440971375
4228,['5BPH'],0.5403182506561279,-1.3078203201293945
4229,[],0.010682418942451477,-1.4321354627609253
4230,"['THS', '6BR']",0.34388309717178345,-0.7214599251747131
4231,"['THH', '6BPH']",0.05892501771450043,-0.8748496770858765
4232,"['CSS', '1BR']",0.45871442556381226,-1.3745222091674805
4233,[],0.22822728753089905,-0.9661341905593872
4234,['3BPH'],0.11972719430923462,-1.0194759368896484
4235,['9BPH'],-0.26578348875045776,-0.868985652923584
4236,[],0.1649802029132843,-0.7710897922515869
4237,[],0.23829907178878784,-0.9452155828475952
4238,[],0.020081743597984314,-1.2315280437469482
4239,[],0.05511310696601868,-0.9598004221916199
4240,[],0.26637497544288635,-0.9243303537368774
4241,['CWH'],0.4965086281299591,-0.7235324382781982
4242,"['CSS', '1BR']",0.5499664545059204,-1.5436866283416748
4243,['7BPH'],0.1736927330493927,-0.7702008485794067
4244,['TSH'],0.0393524095416069,-0.666495680809021
4245,[],0.20011469721794128,-1.0157389640808105
4246,[],-0.07378441095352173,-0.9647755026817322
4247,['3BR'],0.16916126012802124,-0.7364910840988159
4248,[],0.022390685975551605,-1.6436004638671875
4249,['6BPH'],0.23735013604164124,-0.5107920169830322
4250,[],-0.0837012454867363,-1.1783313751220703
4251,['0BR'],0.34721505641937256,-1.7141683101654053
4252,"['CSS', '1BR']",-0.0849975198507309,-0.7745633125305176
4253,[],0.5710616111755371,-1.1738371849060059
4254,[],-0.07589751482009888,-1.1776001453399658
4255,['THH'],-0.1283932775259018,-1.0728466510772705
4256,[],-0.0032405704259872437,-1.2562601566314697
4257,[],0.1724221408367157,-0.6054409742355347
4258,"['CSS', '1BR']",0.21874892711639404,-1.1336406469345093
4259,[],0.4686046242713928,-0.6593668460845947
4260,[],0.0651794970035553,-1.1877182722091675
4261,"['TSH', '3BPH']",-0.7094779014587402,-1.1769001483917236
4262,"['CSS', '1BR']",-0.046212390065193176,-0.6642121076583862
4263,[],0.45821306109428406,-0.5664082765579224
4264,"['THS', '6BR']",0.502093493938446,-0.6109793186187744
4265,[],0.031361691653728485,-0.6550614833831787
4266,[],-0.25408822298049927,-0.9736182689666748
4267,['CSW'],0.004608355462551117,-1.0352979898452759
4268,[],0.4141438901424408,-1.046095848083496
4269,[],-0.09254080802202225,-0.8445456027984619
4270,[],0.34103816747665405,-0.48200780153274536
4271,['1BR'],0.15339168906211853,-1.1646487712860107
4272,['0BR'],-0.04722069948911667,-0.7467199563980103
4273,[],0.37983351945877075,-1.4110724925994873
4274,[],0.17448681592941284,-0.78392493724823
4275,['1BPH'],0.2926406264305115,-0.45201441645622253
4276,[],-0.2251635491847992,-1.2346231937408447
4277,[],0.28852832317352295,-0.9730513095855713
4278,[],0.10352323204278946,-0.9415560364723206
4279,[],-0.1651153415441513,-0.910250186920166
4280,['CSW'],0.3540308475494385,-0.550037145614624
4281,"['CSW', '6BR']",-0.2766038775444031,-0.8188614845275879
4282,['TSH'],-0.016646429896354675,-0.9272679090499878
4283,['5BPH'],0.40137094259262085,-1.3029201030731201
4284,[],-0.1173989474773407,-1.295528531074524
4285,[],-0.0004642903804779053,-0.6508053541183472
4286,[],0.47595685720443726,-1.3292791843414307
4287,[],-0.5426064133644104,-0.8891934156417847
4288,"['CSS', '1BR']",0.43178874254226685,-0.8523060083389282
4289,[],0.09097323566675186,-1.8601772785186768
4290,[],0.27356693148612976,-0.4675320088863373
4291,['2BR'],-0.04407442361116409,-1.1141966581344604
4292,['TSH'],0.11973822861909866,-0.6295508146286011
4293,[],0.29336845874786377,-0.8539150357246399
4294,[],0.4430282711982727,-0.786136269569397
4295,['CSS'],0.2960794270038605,-0.9012590646743774
4296,"['CSS', '1BR']",0.23248085379600525,-0.3710787892341614
4297,[],-0.3888460099697113,-1.0718133449554443
4298,[],-0.22990098595619202,-1.1965529918670654
4299,['6BPH'],0.06715544313192368,-0.8310762643814087
4300,"['THS', '6BR']",0.3712037205696106,-1.063922643661499
4301,[],-0.2890891432762146,-0.899200975894928
4302,[],0.26576468348503113,-0.7233927845954895
4303,[],0.12447085231542587,-0.5689337253570557
4304,['0BR'],-0.2985480725765228,-0.7064902782440186
4305,['CSS'],0.08466583490371704,-1.2001159191131592
4306,['7BR'],0.18913249671459198,-0.5202598571777344
4307,[],0.36359715461730957,-1.275848627090454
4308,[],-0.2729461193084717,-1.5799219608306885
4309,['1BR'],-0.2991482615470886,-1.0467816591262817
4310,[],0.151437908411026,-1.235913634300232
4311,[],0.0038382485508918762,-0.627910315990448
4312,['0BR'],0.23781394958496094,-0.3743855357170105
4313,[],0.25726208090782166,-0.32641488313674927
4314,[],-0.4344727098941803,-1.4562081098556519
4315,['CSS'],0.16666525602340698,-0.4505305886268616
4316,"['4BPH', '3BR']",0.009039223194122314,-0.8378151655197144
4317,[],-0.08445824682712555,-1.2806428670883179
4318,[],-0.22341983020305634,-0.8847046494483948
4319,['3BR'],0.28969061374664307,-0.7668646574020386
4320,[],-0.057868704199790955,-0.7240040302276611
4321,['0BR'],0.0848744809627533,-0.971929669380188
4322,['0BR'],0.531225323677063,-0.6700553297996521
4323,['9BR'],-0.04263114184141159,-0.8005853295326233
4324,['0BR'],-0.09056946635246277,-1.3119174242019653
4325,[],0.06758925318717957,-0.6101491451263428
4326,['TSH'],-0.10851271450519562,-0.8029356598854065
4327,[],-0.07349252700805664,-0.8537797331809998
4328,[],-0.35146769881248474,-1.1972198486328125
4329,['0BR'],0.29937928915023804,-0.36670178174972534
4330,"['4BPH', '3BR']",-0.07663752883672714,-1.1132398843765259
4331,[],-0.1758597195148468,-1.321812629699707
4332,[],-0.26349571347236633,-1.1458172798156738
4333,[],-0.37811076641082764,-1.4986470937728882
4334,[],0.42877185344696045,-0.5707619190216064
4335,['3BPH'],0.462893009185791,-0.7629344463348389
4336,['CSS'],0.25773173570632935,-1.3505065441131592
4337,[],-0.023069806396961212,-1.3228814601898193
4338,['CSW'],0.19913062453269958,-1.1075870990753174
4339,[],0.4447389245033264,-0.583016037940979
4340,['0BR'],0.20834319293498993,-0.4120103716850281
4341,[],-0.319019079208374,-1.1308400630950928
4342,['5BPH'],-0.340023398399353,-1.0961452722549438
4343,[],0.25172919034957886,-1.7561945915222168
4344,[],0.23738107085227966,-1.025727391242981
4345,[],0.29170477390289307,-0.9408718943595886
4346,['7BR'],0.0023431479930877686,-1.1032617092132568
4347,"['TSH', '6BR']",0.29334279894828796,-0.898788332939148
4348,[],0.08032125979661942,-1.422760009765625
4349,['CWH'],-0.20498347282409668,-1.3609699010849
4350,['CWH'],0.25234508514404297,-1.0573629140853882
4351,['CSS'],0.10795743018388748,-0.6589290499687195
4352,[],-0.03978009521961212,-1.1576015949249268
4353,[],0.041426628828048706,-1.1009712219238281
4354,[],-0.7206597328186035,-1.1208040714263916
4355,['CWS'],-0.1496407687664032,-1.2369565963745117
4356,[],0.009328685700893402,-0.6573264598846436
4357,[],0.28512465953826904,-0.29072147607803345
4358,['CHS'],0.25722652673721313,-1.345065712928772
4359,[],0.14030241966247559,-0.9750263094902039
4360,"['CSS', '1BR']",-0.04952319711446762,-1.08053457736969
4361,[],0.3354143500328064,-0.48976409435272217
4362,[],-0.3393915295600891,-1.0548347234725952
4363,[],0.10145130008459091,-1.128301978111267
4364,[],0.06755009293556213,-0.945489764213562
4365,[],0.054645389318466187,-1.3843309879302979
4366,[],-0.21728017926216125,-1.0397248268127441
4367,['1BR'],-0.01261378824710846,-1.0839033126831055
4368,[],0.2962369918823242,-0.36703577637672424
4369,[],0.22720322012901306,-0.5354819297790527
4370,[],0.13759854435920715,-0.9615002274513245
4371,['TWH'],-0.15086401998996735,-0.8335239291191101
4372,[],0.05826350301504135,-0.7085901498794556
4373,['THW'],0.2674911916255951,-0.982546329498291
4374,"['CSS', '1BR']",0.23150406777858734,-1.1606165170669556
4375,[],0.38842707872390747,-1.0130541324615479
4376,['CSW'],0.3006914258003235,-0.6973350048065186
4377,[],0.3549356758594513,-1.0923991203308105
4378,[],-0.19090715050697327,-1.5551199913024902
4379,[],-0.4864097535610199,-1.3766604661941528
4380,"['CSS', '1BR']",0.5027775764465332,-0.8209513425827026
4381,['0BPH'],0.1753065586090088,-0.7760180234909058
4382,['CHS'],-0.012655474245548248,-1.5175375938415527
4383,"['TSS', '6BR']",-0.026416748762130737,-1.7041016817092896
4384,[],0.14813318848609924,-0.4300592839717865
4385,[],-0.021203920245170593,-0.9247483611106873
4386,[],0.321058064699173,-0.98260498046875
4387,['5BPH'],-0.07087017595767975,-1.1022546291351318
4388,[],0.14674314856529236,-0.750286877155304
4389,[],-0.032057106494903564,-0.9171282649040222
4390,['0BR'],0.12661442160606384,-0.9043586850166321
4391,"['TSS', '6BR']",0.4807685613632202,-1.6197199821472168
4392,[],-0.07985195517539978,-1.0000967979431152
4393,"['TSH', '3BPH']",0.49671241641044617,-1.1348285675048828
4394,[],-0.21542558073997498,-1.2241679430007935
4395,[],-0.20408689975738525,-1.2907865047454834
4396,[],-0.39181721210479736,-1.6322879791259766
4397,['0BR'],-0.6005922555923462,-1.781872272491455
4398,['0BR'],-0.0870223194360733,-0.5488972067832947
4399,[],0.1374799609184265,-0.811103105545044
4400,"['CSS', '1BR']",0.34292617440223694,-0.4475221037864685
4401,[],0.044284507632255554,-0.5931524634361267
4402,['CWH'],0.2481665015220642,-0.8036211133003235
4403,['1BPH'],0.02056431770324707,-0.9927613735198975
4404,['7BR'],-0.18686944246292114,-0.7633265256881714
4405,[],0.009545564651489258,-1.1394364833831787
4406,[],0.18153496086597443,-0.8694691061973572
4407,[],-0.05066513270139694,-0.5348899960517883
4408,[],-0.4446403980255127,-1.5050359964370728
4409,[],0.16000670194625854,-0.5332085490226746
4410,[],0.2752978205680847,-0.34368568658828735
4411,"['9BPH', '0BR']",0.3193499445915222,-1.0149109363555908
4412,[],0.23649737238883972,-0.7922778129577637
4413,[],0.03857678174972534,-0.7762175798416138
4414,[],-0.14979368448257446,-1.3282815217971802
4415,['9BR'],0.5044006109237671,-0.9769708514213562
4416,['0BR'],-0.07117658108472824,-0.8202173113822937
4417,['CSH'],-0.2618309557437897,-0.9889037609100342
4418,[],0.14397874474525452,-1.2896279096603394
4419,['TWH'],0.04709193855524063,-0.8088926672935486
4420,['CHS'],0.5103409290313721,-1.131314992904663
4421,['0BR'],0.23066015541553497,-0.4061606824398041
4422,[],0.2395642250776291,-0.6421774625778198
4423,[],0.2805324196815491,-0.3429476022720337
4424,['TSH'],0.179968923330307,-1.06411612033844
4425,[],0.023529335856437683,-1.0469043254852295
4426,['0BR'],0.03265082836151123,-1.4387626647949219
4427,[],-0.1341785192489624,-1.2082383632659912
4428,[],0.005037158727645874,-1.2508076429367065
4429,[],-0.22640103101730347,-1.7075144052505493
4430,[],0.2371164858341217,-1.1238634586334229
4431,"['TSH', '6BR']",0.02783263474702835,-1.009256362915039
4432,"['THS', '6BR']",0.015428267419338226,-0.6765990853309631
4433,['0BR'],0.2832099199295044,-0.5014904141426086
4434,[],-0.36196640133857727,-1.0118908882141113
4435,[],0.02262100577354431,-1.2995883226394653
4436,[],-0.13037244975566864,-1.1221001148223877
4437,[],0.3451550304889679,-1.4513200521469116
4438,[],0.0844578966498375,-0.6381598711013794
4439,[],0.5075790286064148,-0.9096583127975464
4440,['CSW'],-0.4505545496940613,-1.1872806549072266
4441,[],-0.17396211624145508,-1.0473575592041016
4442,[],0.23118802905082703,-1.0465526580810547
4443,[],-0.00024607032537460327,-0.8007196187973022
4444,[],-0.02653621882200241,-1.133284330368042
4445,[],-0.04520924389362335,-0.8242876529693604
4446,['CHS'],0.001474618911743164,-1.5835676193237305
4447,['0BR'],-0.31305351853370667,-0.8204167485237122
4448,['TSH'],-0.27773767709732056,-0.8227749466896057
4449,[],0.41913628578186035,-0.9917128682136536
4450,['0BR'],-0.06453465670347214,-0.5558439493179321
4451,[],0.06534314900636673,-0.8001967668533325
4452,[],-0.12506425380706787,-1.1089600324630737
4453,"['THS', '6BR']",0.3076995015144348,-0.3665942847728729
4454,"['CSS', '1BR']",0.3261796832084656,-1.2801834344863892
4455,['THW'],0.33712586760520935,-0.8748753666877747
4456,"['CSS', '1BR']",-0.07852862775325775,-1.3001089096069336
4457,[],0.06313612312078476,-0.9164788722991943
4458,[],0.049487218260765076,-0.608635425567627
4459,['3BR'],-0.37164542078971863,-0.9136670231819153
